protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
Q96I99,Succinyl-CoA ligase [GDP-forming] subunit beta_ mitochondrial OS=Homo sapiens GN=SUCLG2 PE=1 SV=2,0.034609826519376746,0.002073240393340084,0.02133274719249379,0.08671476882931463,0.07306895041813734,0.031303671550701954
Q7Z460,CLIP-associating protein 1 OS=Homo sapiens GN=CLASP1 PE=1 SV=1,0.06393068549676333,0.003265872568063022,0.04392432933402803,0.08402451623918525,0.14488539420525146,0.07062347593388257
Q9H0E2,Toll-interacting protein OS=Homo sapiens GN=TOLLIP PE=1 SV=1,0.05120423793794115,0.007772332304312741,0.050362478197066865,0.0721692421758364,0.041805392680960965,0.05373878680027047
P40227,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3,0.25106429502298855,0.019662376764725206,0.28898067590566073,0.337891006522293,0.2511298084355099,0.2760947894897144
P13693,Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1,0.12335598659269129,0.008149445832794013,0.11450024108461665,0.133894614856685,0.10994405422447766,0.12646861070299076
P20936,Ras GTPase-activating protein 1 OS=Homo sapiens GN=RASA1 PE=1 SV=1,0.05821042166549562,0.0055167232398803945,0.04956719363318337,0.06832812719513172,0.052135408765101796,0.038935160265189894
P33527,Multidrug resistance-associated protein 1 OS=Homo sapiens GN=ABCC1 PE=1 SV=3,0.0359960388380462,0.005821806054465261,0.044425794067681365,0.056908636139673736,0.020268102567494794,0.02113311023463674
Q9NZL4,Hsp70-binding protein 1 OS=Homo sapiens GN=HSPBP1 PE=1 SV=1,0.03359572629886947,0.003238108001979317,0.014326363306768553,0.05170787548557574,0.03376023054174866,0.03172633950206975
P16435,NADPH--cytochrome P450 reductase OS=Homo sapiens GN=POR PE=1 SV=2,0.07516139596944969,0.011113749812010751,0.05520436095769418,0.1059152350626854,0.050007657402767164,0.05457387446579866
Q9NZL9,Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens GN=MAT2B PE=1 SV=1,0.04512799431676273,0.012876363208544852,0.05443489831336809,0.07479254429922826,0.03765242006282666,0.051317329481783996
Q13724,Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5,0.07374787534584851,0.019830928635242794,0.07909404570108694,0.15367673007467397,0.08543080260366075,0.07884677640261971
Q9H4M9,EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=2,0.06540504241533696,0.023735975565435646,0.12217214511176656,0.1120286327518188,0.13924681354979218,0.11387687940219253
P84077,ADP-ribosylation factor 1 OS=Homo sapiens GN=ARF1 PE=1 SV=2,0.14916184884027167,0.03304435192984471,0.15689118931221366,0.12115493588282862,0.08154824774897525,0.09784059106468648
P84074,Neuron-specific calcium-binding protein hippocalcin OS=Homo sapiens GN=HPCA PE=1 SV=2,0.0067630329128243105,0.0067904663639484966,0.0027941368745087454,0.026281956916433584,0.0015632605724286046,0.0013555448709967224
P23919,Thymidylate kinase OS=Homo sapiens GN=DTYMK PE=1 SV=4,0.057999049554369284,0.008140256459899955,0.071328610883317,0.05709281714254602,0.04975435195723934,0.04698184625345518
