Row_ID,1 None,2 None,3 None,1 TGFB,2 TGFB,3 TGFB,T test 
O00231,7.152522469,7.163226858,7.112041211,6.912675925,6.882109282,6.918670131,0.000412886
P11216,6.639397351,6.614227296,6.594810865,6.365424787,6.349997437,6.411067885,0.000741591
Q96RQ1,3.678130859,3.776132721,3.813181908,2.3984597,2.088798286,2.172403664,0.00100995
P07197,5.040845041,5.007150621,4.686440378,3.425154445,3.516301143,3.657401608,0.001262187
Q13200,6.915152204,6.810609606,6.897309561,7.124721807,7.211372017,7.269469383,0.004306239
Q9H7Z7,4.570304942,4.658906079,4.819561755,5.295717712,5.119475407,5.13497476,0.006656693
P78357,3.513795131,3.756541621,4.099159949,2.531613503,2.898546569,2.877815901,0.010461655
Q15257,6.975554895,5.764553549,6.269336856,4.396456665,3.578563775,4.611000554,0.010781138
Q9BW27,3.428876074,3.895234261,3.686554284,4.698023982,4.517179847,4.520486797,0.01099383
P84077,6.883996216,6.434121452,6.504063299,5.813124243,5.60013219,5.850918528,0.011531039
P23396,6.733972574,6.592649664,6.644123671,6.846911795,7.010547587,6.953861021,0.01203149
Q96BM9,-0.18832074,-0.393495686,0.796261873,3.125821354,1.906707083,2.045226314,0.012730535
Q08209,4.664658652,5.165885014,4.79346211,3.866239186,4.058797391,4.242484691,0.014225452
P48449,4.497817401,4.433638237,4.044509038,5.090370633,5.320978148,4.893088262,0.015060167
Q12907,5.522998912,5.286796109,5.642258211,6.191448305,5.900951455,6.016560165,0.01605161
Q6IAA8,4.52892517,4.7928864,4.694846649,5.199607958,5.240498744,5.231706688,0.0169326
Q08170,3.041149318,2.755494869,2.927638787,0.67835019,-0.270584283,0.916213588,0.016944399
Q9UJX4,3.826210411,3.590656631,4.294689214,5.335616626,5.131487756,4.63850552,0.018050628
Q15599,4.990773505,4.809033203,5.077476047,4.565942345,4.457534171,4.658302502,0.018199838
P62191,6.171503582,6.083080811,6.215900422,5.856802205,5.922722089,6.008408475,0.018403027
Q7L576,5.31644767,5.137044695,5.269768761,4.971627436,4.999140735,4.904789777,0.018450325
Q13619,4.729565975,5.072769572,4.951875759,5.570254725,5.343757916,5.337044869,0.019196284
O75874,5.994524518,5.737019161,6.158551667,5.162073115,5.128554003,5.542600787,0.019445731
Q86YZ3,6.678213292,6.455257635,6.605019041,5.840190112,6.156375281,6.161460636,0.01972188
O75369,6.010010017,6.239059213,6.335287234,6.835103681,6.578109211,6.613256986,0.01979833
Q7KZF4,7.778201055,7.462027197,7.608279805,7.157102172,6.730216209,7.077737702,0.021230632
Q08379,4.792677736,4.900721754,4.899278924,5.123818269,5.294703442,5.09353204,0.021241849
Q9HCE1,4.864258179,4.576255596,4.865661502,4.004271725,3.696793134,4.261683208,0.022292812
O75762,4.774126188,5.2016092,5.39845024,3.674347782,2.896509565,4.014527818,0.022403969
P14625,7.817327263,7.970791088,7.730338054,8.101134885,8.273393277,8.136443574,0.022531398
P50552,6.184558441,6.075470608,6.055722549,6.23122257,6.34527119,6.317237931,0.02261845
Q16222,5.532941944,5.81078192,5.713763035,5.944513892,6.19575286,6.110221812,0.022726707
